User ID	Items	Lists	Friends
4346353	0	72	3
1561898	7	5	1
300291	0	1	1
1261216	0	10	0
1284864	0	1	0
46677425	0	5	0
1153430	0	2	0
50705374	0	4	0
34738259	0	86	5
27459476	0	29	0
20173790	0	5	15
47508649	0	1	0
17288749	0	8	0
4633787	0	37	0
19414708	0	3	0
5771647	0	26	0
3532009	0	4	0
30498011	0	1	0
2827735	0	11	0
41965682	0	8	0
7358844	0	1	0
21548372	0	2	0
7227433	0	3	0
435673	1	8	0
31384553	0	26	0
2658424	0	4	0
4295147	0	23	0
26483204	0	12	0
10440844	0	1	3
40358309	0	3	0
19254833	0	5	0
35740415	0	2	0
48470830	0	30	0
15580304	0	3	0
4582417	0	1	0
10938260	224	11	1
2341723	14	71	20
263026	0	1	0
26114418	0	3	0
47055348	0	2	0
17435447	0	8	0
3395373	0	13	10
3019231	0	5	0
16403982	0	21	0
27205165	0	1	0
37320039	0	2	0
47168787	0	3	0
2799240	0	1	0
1336279	0	7	0
13346326	162	4	0
1311107	199	54	3
17608422	0	3	0
23797172	0	17	1
8241067	0	33	2
391827	0	1	2
4188653	0	4	0
13932418	0	1	0
18461144	0	26	0
12916935	0	2	0
1090892	0	42	0
19849386	0	2	0
391830	0	22	0
16828599	0	2	0
4440305	0	1	0
2776973	0	5	1
1971434	0	6	0
17555800	0	3	0
328622	0	10	0
37299612	0	2	0
2512205	0	12	1
4056934	0	1	0
5387225	0	116	1
37335682	0	1	1
615097	0	1	3
6397844	0	61	6
1300091	0	33	0
60969974	0	88	2
265798	0	1	1
24090164	0	1	0
46434437	0	1	0
1039910	0	149	1
20210087	0	4	0
2667380	0	5	0
11496619	0	18	0
6168842	0	3	0
21559667	0	2	0
436240	0	5	1
42895648	0	1	0
1289854	0	11	0
3262466	0	40	0
550322	0	4	0
67804462	0	8	1
24023618	0	48	0
3146762	0	2	0
45634083	0	27	0
61146755	0	2	0
47752572	0	1	0
747555	35	45	2
63492241	0	1	0
3728475	0	4	0
5834222	0	1	0
48363467	0	10	0
9504486	0	1	0
2237864	0	3	0
918043	0	9	0
23881075	0	1	1
3381580	0	5	0
16798231	0	29	1
20502562	0	1	0
17575139	0	1	0
12988891	0	13	0
3266208	0	14	0
47441839	0	2	0
4229645	0	2	9
31120806	0	132	0
87838753	0	2	0
20223636	0	8	0
36830055	0	3	0
4204977	0	1	0
7368166	0	9	0
38799906	0	4	0
2340177	0	6	0
960050	0	2	0
56304084	0	1	0
16484754	0	2	0
17603682	0	5	0
43701167	0	1	3
16362276	0	2	0
857286	0	11	3
8088237	0	10	0
5780562	0	8	0
6866467	0	31	0
4034352	0	1	3
12311051	0	2	0
5246006	0	2	0
52477472	0	3	0
392404	0	8	4
20043076	0	12	0
2537753	0	3	0
12296345	0	1	0
10173704	0	5	10
67056381	0	1	0
4358722	0	4	0
29792661	0	5	0
21729152	0	3	0
38668948	0	2	0
10934402	0	9	0
13487902	0	1	0
39907280	0	2	0
36304904	0	3	0
11123584	0	5	0
1742992	0	4	0
7761851	0	2	0
3159654	0	2	0
15994787	0	5	0
2212796	0	9	0
19371652	0	9	0
395525	0	3	0
24842514	0	10	0
19414605	0	3	0
1562458	0	2	0
27507514	0	13	0
2810559	0	2	0
4322346	0	3	0
11416623	0	2	0
17091480	0	6	0
7280885	0	7	0
16656066	0	7	0
47293443	0	1	0
4298405	0	7	0
107418069	0	3	0
42939110	0	42	0
10462245	0	2	0
2350185	0	10	0
50415015	0	10	0
56403	0	1	1
21097627	0	6	0
56401	0	4	0
9206966	0	1	0
13189498	0	1	0
16958548	0	1	0
53978745	0	1	0
48413976	0	4	0
57068	0	8	1
2344471	0	9	0
17693287	63	24	22
7932761	0	1	0
17168043	0	5	1
2816937	0	11	0
5787582	0	1	0
609589	0	1	0
23707339	0	27	0
2365065	0	1	0
2354080	0	3	0
3432588	0	3	0
11364795	3	61	2
75115643	0	1	0
9601799	0	8	0
19547291	0	1	0
48100162	0	5	0
48823525	0	2	0
41096723	0	3	0
43715065	0	27	2
1153516	0	26	1
9201168	0	8	0
68240	0	3	0
20108652	0	3	0
7519351	0	5	0
12854979	0	1	0
5828477	0	11	0
29124517	0	1	0
3262438	0	28	0
1338448	0	1	2
1434294	0	11	0
52452138	0	12	5
130168	0	1	0
45470597	99	10	0
12275017	0	26	10
2920658	0	6	0
1219396	0	12	0
615938	0	1	0
7043990	0	11	0
2067259	0	9	0
31071704	0	15	0
47166275	0	1	0
4442579	0	24	17
18887416	0	1	0
279511	0	4	0
3531379	0	24	0
28226165	0	2	0
7882897	0	3	0
34723315	0	1	0
6747381	0	1	0
30220626	0	10	0
12012957	0	19	0
13788581	0	100	0
447277	0	4	0
19712489	0	3	0
35911937	0	4	0
16655514	0	3	0
4509242	0	13	1
28248161	0	15	1
46794708	0	17	0
4595396	0	4	0
9333076	0	1	0
14278637	0	1	0
18598774	0	1	1
43968245	0	1	0
15283802	0	41	0
4034309	0	5	0
15628290	0	28	4
21704632	0	11	3
2368698	0	3	0
42636628	0	3	0
8098537	0	27	2
3007710	0	49	0
37455848	0	3	0
28521152	0	1	3
20236208	0	32	0
285334	0	11	1
23117802	0	42	0
44864854	0	1	0
380812	6	310	1
48482023	0	12	0
2214408	0	2	0
7107190	0	4	0
67581784	0	1	1
27219893	0	1	0
1982393	0	7	0
1047278	0	7	0
2785435	0	2	0
41841501	0	9	3
13104076	0	3	0
8137822	0	13	0
3724065	0	3	0
1208047	0	4	0
25053041	0	14	0
62828739	0	3	0
12132051	0	18	2
6989317	0	4	0
7592773	0	11	0
4153856	0	4	0
2775804	0	17	10
15572272	0	18	0
47504179	0	2	0
18170993	0	5	0
5945414	0	2	0
20065734	0	5	2
980647	0	16	1
2643599	0	16	0
19438761	0	2	0
4922624	0	76	7
14961430	0	2	0
7196644	0	51	1
17710283	0	1	0
18775660	0	1	0
144756	0	7	0
1301699	0	2	0
6011200	0	9	5
2249453	0	25	0
12915856	0	2	1
11715699	0	27	0
576198	0	16	1
142554	0	13	1
6286758	0	1	0
51318452	0	1	0
36835708	0	2	0
24618062	0	2	0
37176726	0	1	0
5650489	0	7	0
20197411	0	3	0
4153858	0	2	0
15992514	0	6	0
1297893	0	3	0
2763491	0	3	1
21727546	0	1	0
2212707	0	1	0
21711654	0	1	0
4468072	0	17	2
4899626	0	27	0
130105	0	26	0
3568307	0	2	2
28106042	6	5	0
21676980	0	2	0
32874926	0	2	0
24722965	0	4	0
380	0	9	1
12889882	0	12	9
21398202	0	1	0
2528913	0	26	0
11083545	0	7	0
389	0	19	8
3558124	0	6	1
1299964	0	5	0
14675381	0	10	5
2353478	0	4	0
4033528	0	1	0
4069134	0	3	0
4226836	0	9	1
147795	0	11	4
1218231	0	10	0
23826481	0	7	0
47884772	0	5	0
4939943	0	5	0
379	0	5	0
17563472	0	2	0
984877	0	1077	34
80014435	0	1	0
4034338	0	29	1
2052335	0	37	6
2404417	0	3	0
43839490	0	4	4
4992641	0	4	0
7224824	0	1	0
18948530	0	10	0
4913040	0	16	0
55562	0	1	2
37809893	0	16	0
12274372	0	16	0
30119094	0	14	0
1589091	0	3	4
21705295	0	2	0
56136658	0	4	0
8705236	0	1	3
55590998	0	1	0
8252281	0	2	2
22442505	0	6	0
6014269	0	6	1
9044519	48	13	0
1449901	0	9	0
47596836	0	29	0
20280858	0	7	0
20910294	0	6	0
5703147	0	7	0
25763855	0	12	0
2062428	0	9	2
5123414	0	19	3
41098614	0	2	0
2062432	0	5	0
3423792	0	28	0
47216529	0	1	0
24845882	0	1	0
17305360	0	3	0
2290584	0	12	0
13076510	0	4	0
2593961	0	1	0
2476407	0	1	0
9166104	0	1	0
265904	0	2	0
2368502	0	1	0
7450375	0	13	0
40001	0	3	0
67021	0	58	0
11787920	0	11	0
55112459	0	23	0
57207	35	17	0
67502719	0	8	0
10507341	0	2	3
13640945	0	5	0
2403958	13	10	0
38480086	0	7	1
1392713	0	5	0
6918895	0	11	0
47634396	0	7	0
33115907	0	2	0
54868344	0	4	0
18249611	0	8	0
16821774	0	2	0
19490047	0	14	0
19555012	0	2	1
6080613	0	16	24
9911405	0	22	0
24394884	0	21	0
3569487	0	38	1
48404878	0	5	0
11400878	0	7	0
5824823	0	17	2
25936212	0	5	1
3398760	0	4	0
16376132	0	6	0
3676342	0	13	1
23761595	0	1	0
209	13	19	7
53941015	0	200	2
8541053	0	40	2
13062163	0	70	0
11137425	0	1	1
42502	0	1	1
24687991	0	3	0
16114354	0	1	0
26498444	0	2	0
216	0	10	4
314776	0	13	0
2104984	0	11	1
2351431	0	2	0
16709654	0	8	2
5785485	0	15	0
12563072	0	5	0
4294007	0	13	1
287637	0	1	0
3411489	0	7	0
2881410	0	1	0
698040	0	6	0
23666912	0	7	0
2484251	0	5	0
1313020	0	5	0
48848153	0	1	0
223	3	67	10
23818770	0	1	0
48534811	0	10	0
227	0	23	2
8435925	0	60	0
2354514	0	7	0
24001463	0	6	0
5796843	45	53	0
11718261	0	2	0
2801587	0	3	0
9037009	0	46	0
17574894	0	1	0
1152287	0	20	1
5707281	0	20	41
20170086	0	5	1
1205467	0	18	0
16102865	0	3	0
6443561	0	304	0
2346463	0	3	0
11073270	0	1	0
1601195	0	13	1
2775988	0	10	0
5191496	0	16	4
22334692	0	1	0
4346416	0	6	0
272968	0	8	0
2291414	0	44	0
47150232	0	2	0
8318479	0	3	5
5071951	0	4	0
319014	0	28	3
21713750	0	25	2
2355658	0	3	0
17982715	0	41	0
3607005	0	22	0
4215888	0	1	0
40805830	0	6	0
14673212	0	16	2
4331561	0	3	1
736275	0	2	0
17694062	0	4	0
12610763	0	1	0
5655920	0	48	11
46854949	0	2	0
4501148	0	2	0
17455689	0	2	0
692323	0	3	0
394570	0	13	3
22506452	0	189	5
8557254	0	1	1
6588451	60	17	16
11362628	0	21	0
4331550	0	11	0
4581028	0	2	0
40668123	0	2	0
3134292	0	4	0
986199	0	29	0
26969873	0	72	2
41425447	0	3	0
973001	78	21	6
17746813	0	1	0
32177674	0	3	0
41006688	0	1	0
22158817	0	1	0
9938265	0	1	0
39082069	0	13	0
40069	0	2	1
4179231	0	10	2
1695190	0	4	0
21547907	0	1	0
43544307	0	1	1
3279681	0	16	0
57750962	0	88	8
7367995	5	4	0
41961807	0	1	0
5419754	0	4	5
13119799	0	9	0
53609449	0	10	0
1207732	0	16	0
6443530	0	6	0
289879	0	2	1
22509255	0	2	0
3973233	0	2	0
26242618	0	1	0
48354543	0	9	0
27997211	2	65	1
2050171	0	5	0
1329180	0	2	0
47151425	0	2	0
35872553	0	5	0
2513639	0	7	0
1877023	0	1	0
16360116	0	1	0
48522003	0	8	0
5192979	0	1	0
710731	0	59	1
4215148	0	1	0
2364042	0	16	0
868702	0	8	8
31305751	0	1	0
5259614	0	2	0
8413827	0	35	0
32332694	0	13	0
167625	0	1	0
1325616	0	2	2
17286503	0	8	0
1694016	0	67	0
61554570	0	9	0
33815623	0	3	0
5534714	0	1	1
21531841	0	2	0
2827036	0	1	0
5522008	0	3	0
5480886	0	5	0
19849448	0	3	2
2799325	0	1	0
54208159	0	1	0
1286930	0	25	4
21413119	0	6	0
319059	18	19	1
4348638	0	3	0
18513862	0	4	0
2419460	0	3	0
3782336	0	22	1
12326759	0	4	0
13331555	9	11	0
19250847	0	34	0
12561667	0	12	1
17002707	0	4	0
432042	0	3	0
2472659	0	13	0
25505732	27	115	11
4280076	0	1	1
18580274	0	1	0
10636295	0	32	0
4346472	0	15	0
2476479	0	1	0
16138251	0	2	0
6456757	0	12	0
1325889	0	6	0
5379278	0	8	0
6209267	0	4	0
55930335	0	1	0
44986614	0	59	0
14542740	0	2	0
1313099	112	20	1
10912198	0	2	0
2355635	0	18	1
46243397	0	1	0
2344392	0	1	0
36385901	0	1	0
1983676	0	3	0
59263704	0	57	1
988325	0	1	8
21665275	0	4	0
2893900	0	22	0
62631201	0	12	0
29300303	177	157	4
40824380	0	14	0
17574816	0	2	0
52368234	0	149	4
999569	0	33	0
2761347	0	6	0
47331199	0	3	0
5797086	0	3	0
1971336	0	1	0
286032	0	1	0
14097327	0	1	0
1270163	0	15	0
432889	0	2	1
21084041	0	1	0
22623422	0	7	0
50494407	0	33	5
28407929	0	106	3
2499281	0	18	0
23418178	0	5	0
49733605	0	1	0
3781801	12	7	0
16943490	0	70	9
21402127	0	19	0
9331479	0	26	0
70784861	0	10	0
32878726	0	1	0
15508708	0	9	0
7041533	0	5	0
67043451	0	6	0
20765498	0	2	0
50535493	0	15	0
3252979	0	1	0
3146781	0	13	1
17984121	0	1	0
18921267	0	6	0
47282181	0	1	0
18769352	0	5	0
4461810	0	17	0
8014456	36	80	1
724567	0	4	0
7221590	0	64	2
17555136	0	9	1
5137213	0	6	2
40706324	0	71	0
16362462	0	3	0
6274360	0	2	0
39578707	0	10	0
2053774	0	3	0
11796791	0	1	0
35475309	0	2	0
1638900	0	1	0
13365269	0	4	0
18340700	0	1	0
724553	0	4	0
27928624	0	2	0
8016974	0	8	2
7367100	0	1	0
208947	0	15	1
449264	0	81	6
47187200	0	33	4
6626750	0	2	3
6442881	0	17	0
4217219	0	2	0
41671192	0	1	0
51996948	0	2	2
12918212	0	33	0
11259099	0	62	7
43716882	0	2	0
2816068	0	2	0
23401656	0	7	0
4295799	0	21	0
8124988	0	2	0
554439	0	2	0
11654467	0	11	0
25346062	0	1	2
9597539	0	1	0
46790561	0	2	0
2342167	0	1	7
19420768	0	3	0
18227870	0	3	0
3607072	0	6	0
14619148	0	1	0
8009333	0	23	0
9597544	0	43	38
311168	0	1	0
10572707	0	9	0
3091630	0	8	0
5361116	0	11	0
24974270	0	2	0
9560544	0	10	0
1157878	0	1	0
25466177	0	1	0
71287409	0	8	0
10621092	0	12	0
8257202	0	41	3
8080623	0	27	0
19278143	0	8	0
16945588	0	1	0
261779	0	24	1
34998908	0	2	0
9990572	0	1	0
30405111	0	18	0
2379790	0	4	0
304474	0	11	0
47286757	0	3	0
16799878	0	36	3
286975	20	3	0
12288850	0	19	0
20294551	0	5	0
19531037	0	1	0
9614660	0	14	0
41398481	0	2	0
10938230	0	50	0
14540454	0	165	0
11387034	0	8	0
133248	0	52	0
7538754	0	73	2
1562504	0	27	0
20335049	0	5	0
2799281	0	4	0
6905915	0	3	0
421179	0	98	0
28350587	0	5	0
18514460	0	2	0
972519	0	5	0
41977098	0	1	0
850567	0	24	0
22443568	0	1	0
3121650	0	26	1
18406560	0	112	8
14699304	0	1	0
20887606	0	1	0
25292864	0	1	0
3678298	0	10	0
8268444	0	1	0
9692201	0	30	4
4043778	0	2	0
19253330	0	3	0
5429911	0	54	1
605771	0	2	0
43245065	0	2	0
33369870	0	1	0
3130598	0	6	0
4324458	0	3	0
3791057	0	3	0
304481	0	9	3
7959666	0	1	0
17026017	0	8	0
2799268	0	3	0
37272168	0	2	1
17455718	0	12	0
12143157	0	3	0
1209955	0	1	0
34735677	0	1	0
47337076	0	2	0
2537604	0	3	0
303922	0	7	2
18528232	0	6	0
51904670	0	11	0
14316613	0	3	0
2054376	9	86	1
52450236	0	4	0
3978960	0	3	0
278699	0	2	1
46121185	0	6	0
2344324	0	4	1
8841943	0	3	0
1602666	0	11	5
44144384	0	1	0
21839370	0	10	0
34260505	0	1	0
42296626	0	35	0
40942174	0	2	0
57359374	0	1	0
18051410	0	10	0
63979493	0	1	0
37270854	0	32	4
2630310	0	2	0
37614019	0	20	1
4054994	0	6	0
2827885	0	2	0
11439131	0	13	1
23113802	0	1	0
45631194	0	1	1
16407505	0	1	0
1613926	0	1	0
421171	0	6	0
20806402	0	131	0
273135	0	10	0
4358883	0	13	5
260574	0	1	0
45211745	0	28	0
6724138	0	1	1
9561277	0	45	4
20162757	0	1	2
23129403	0	4	0
1275122	0	23	0
11076824	0	1	0
1616564	0	3	0
20644592	0	32	1
46908174	0	1	0
3830378	0	2	0
55621	1	11	3
2591718	0	2	0
16968336	0	1	0
3412500	0	69	0
18320879	0	1	2
6206674	0	16	3
5955711	0	6	0
3962045	0	4	2
568030	0	3	0
29276275	0	6	0
31608882	0	1	0
32571961	0	1	0
20463183	0	5	0
55811843	0	48	6
12296294	0	8	0
47596900	0	3	0
1021751	0	1	0
18227909	0	21	0
19397546	0	4	0
14080930	0	2	0
2379744	0	12	0
7761980	0	3	0
10508341	0	2	0
7801116	0	1	0
21004854	0	36	0
36679823	0	18	1
3423818	0	10	0
3952961	0	1	0
61869220	0	3	0
61145962	0	11	0
2089982	0	2	0
14139271	0	1	0
3853881	0	3	1
324224	6	120	34
3662519	0	3	0
21423575	0	1	0
11847591	0	3	0
4201210	0	9	0
25936919	0	61	2
9150623	0	26	0
13462349	0	6	0
2172570	0	3	0
7196761	0	7	0
32442632	0	27	2
7897662	0	18	0
44865475	0	18	0
1324061	0	1	1
43439569	0	1	0
2785546	0	2	2
18912496	0	2	0
3565670	0	2	0
58139689	0	1	0
16524063	0	1	0
20920478	0	2	0
17270465	0	3	0
4359971	0	8	0
40495283	0	2	0
324233	0	31	0
12576555	0	1	0
5533165	0	7	0
19568992	0	1	0
9468936	0	7	0
277	0	7	1
619132	0	9	3
21247479	0	4	0
38051336	0	1	0
20645343	0	2	0
16352117	0	3	0
877833	0	12	0
36424109	38	2	5
18526046	0	3	0
12690364	0	69	2
4049863	0	3	0
3558934	0	1	0
32453977	0	6	4
18808775	0	11	0
20504874	0	3	0
9744310	0	1	0
32048829	0	5	0
1310494	0	10	0
13052919	0	11	0
7174013	0	1	0
2473687	0	1	0
1468466	0	2	3
274261	0	3	0
44155248	0	1	1
57144	0	1	0
683132	0	8	0
43103272	0	1	0
22983276	0	2	0
21843459	0	1	0
39983433	0	7	0
24276803	0	3	0
2595501	0	9	1
13196109	0	5	1
13198486	0	4	0
12021607	0	5	0
25465140	0	1	0
41398421	0	1	0
14566615	0	2	0
17028131	0	5	0
21793538	0	10	0
4069203	0	2	0
5181688	0	16	0
6734618	0	4	0
43835204	0	5	0
12619394	0	1	0
1144939	0	1	0
7051734	0	5	1
21350490	0	8	1
2500580	0	41	2
6735790	0	4	0
142403	0	12	0
35171209	0	1	0
7580230	0	7	0
45225545	0	23	0
7803125	0	3	0
7524149	0	39	0
21542328	0	1	0
30593427	0	1	0
21087330	0	2	0
1165004	0	33	3
2501149	0	4	0
12392984	0	2	0
1743075	0	4	0
12639670	0	22	0
2408796	0	4	0
48232783	0	27	1
19782404	0	2	0
54769607	0	8	1
29131570	0	6	0
46301877	0	13	0
8859884	0	3	0
53725810	0	26	0
986101	0	1	0
64642	0	4	0
28799941	0	11	0
15582326	0	2	0
48128610	0	20	0
17262019	0	7	0
2496718	0	1	0
16825499	0	1	0
436532	0	1	0
15994853	0	6	0
3250069	0	4	1
169011	0	1	0
4505515	0	22	0
234	0	6	1
3724845	0	7	0
22970272	0	1	0
1143288	0	1	0
21436661	0	14	0
260	0	10	1
20222448	0	1	0
1861941	0	46	0
34879939	0	2	0
19397828	0	4	0
4299335	0	12	0
32910102	0	15	0
2643275	0	2	0
734742	0	11	0
4200635	0	11	0
12866695	0	3	0
47175371	0	1	0
975591	0	18	1
54980068	0	4	0
2510942	0	1	0
2708847	0	8	0
21193742	0	4	0
20407302	0	37	0
17986246	0	4	0
268	0	21	0
4034221	0	2	0
6852764	0	4	1
4164578	0	11	0
1841794	0	39	0
2501110	0	3	0
315420	0	44	0
264025	0	3	0
4226714	0	8	0
2785590	0	22	0
40656674	0	1	0
2175015	0	10	0
45075958	0	1	1
5653773	0	3	0
1999557	0	12	0
258	0	21	3
2378699	0	13	0
26074322	0	1	0
19857503	0	3	0
4108536	0	19	0
2471681	0	6	0
84164976	0	7	0
2472998	0	9	0
12995325	0	1	0
1297146	0	4	0
29138121	0	1	1
65822700	0	2	0
3252889	0	29	2
1046067	0	3	0
28041046	0	2	0
20644996	8	8	0
61440250	0	3	0
20200054	0	3	0
3437064	0	35	0
8398662	0	4	0
3393348	0	27	0
2089367	0	7	0
5931472	0	11	0
27902098	0	3	0
10229232	0	1	0
1611618	0	11	0
1218490	0	2	0
4202539	0	1	0
46276729	0	4	0
56997709	0	20	0
10742428	0	4	0
44744917	0	1	0
19399258	0	2	0
693179	0	52	2
26097876	0	3	0
19309741	0	36	1
51878667	0	3	1
36250049	0	1	0
19662614	0	8	0
3434638	0	2	0
6738193	0	13	0
67118489	0	1	0
12154202	0	2	0
3551581	0	6	0
20932151	0	2	1
10176918	0	36	6
19857195	21	63	9
61509246	0	8	0
43558838	0	14	0
17720430	0	1	0
47440836	0	6	0
3393361	0	8	0
2500996	0	30	0
20223372	0	4	0
44627064	0	8	0
16534784	0	1	0
61877160	0	1	0
15049340	0	3	0
5249153	0	12	0
921	0	20	2
31091061	0	104	4
8370974	0	1	1
7189791	0	9	1
589532	0	7	0
42465527	0	4	0
305506	0	10	0
24122489	0	13	0
3434622	0	37	0
11664676	0	32	0
20197626	0	39	3
4166479	0	4	0
11417939	0	1	0
4041498	0	9	0
23129370	0	6	0
12573472	0	1	0
551108	0	1	1
6981778	0	2	0
4291186	0	1	0
1207569	0	6	0
1567744	0	9	1
5891522	0	9	2
8148428	0	23	2
12861905	0	9	0
2633192	0	4	0
39380101	0	1	0
46556390	0	5	0
2418426	0	5	0
48707835	0	1	0
48222929	0	33	0
41133448	0	3	0
29422819	0	9	2
54275861	0	7	0
6980277	0	18	14
618913	0	3	0
10358107	0	103	6
48780734	0	5	0
908143	0	1	0
14542870	0	2	0
46962837	0	3	0
5361672	0	42	1
2709223	0	10	0
8309438	22	24	2
1691884	0	1	2
5891998	0	43	0
907880	0	9	0
4469797	0	3	0
40521231	0	1	0
11377469	0	1	2
20924098	0	3	0
16546183	0	1	0
2226385	0	5	0
5545803	0	7	0
18933055	0	2	0
21244477	0	39	2
36857587	0	144	7
7642378	0	52	0
1143823	0	5	0
2815286	0	37	0
1862396	0	22	0
56724341	0	7	0
47628481	0	15	0
9589533	0	8	0
61970103	0	155	2
47479665	0	11	0
32751779	0	6	0
11417117	0	9	0
5775639	0	35	0
339633	0	4	5
726622	0	1	0
30640415	107	24	10
1166210	0	3	0
1219967	0	10	0
274030	0	2	0
1166216	0	2	0
962	0	8	2
32806689	0	3	0
25347853	0	6	0
28067827	0	2	0
1698356	0	1	0
18932724	0	1	1
66619183	0	4	0
5771405	0	5	0
157630	0	2	0
2764269	0	22	1
17579561	0	78	16
16419578	0	28	0
6604684	67	8	1
29689102	0	6	1
43006550	0	3	0
16139270	0	1	0
1155348	0	19	1
8319726	0	18	1
1178659	0	4	0
15294802	0	7	0
21190050	0	4	0
29265994	0	1	0
12458857	0	4	0
12732283	0	4	0
13220637	0	2	0
4743170	0	1	1
1444638	0	1	0
16651482	0	1	0
2107620	0	4	0
12577524	0	3	0
4862944	0	6	1
24562293	0	1	0
4468227	0	14	8
908188	0	7	0
11955671	0	3	0
3028578	0	7	0
31989291	0	1	0
13592462	0	1	0
28522030	0	11	0
2214671	0	22	0
48427867	0	3	1
857831	0	33	7
2104839	0	5	0
4047921	1	60	1
63961750	0	19	0
8531339	0	3	3
145214	0	7	0
11425150	12	174	0
17021379	0	3	1
42107340	0	36	10
3550903	0	4	0
15584028	0	2	0
4613737	0	2	0
44313542	0	2	0
614639	0	77	2
6034200	0	6	0
5847094	0	21	0
2228352	0	12	0
39156876	0	205	0
2498103	0	8	0
5494686	0	12	1
908196	0	28	0
19389036	0	2	0
58253025	0	7	0
11425935	0	1	0
18408823	0	15	0
6843831	0	4	0
46145379	0	3	0
8963262	0	4	0
13103208	0	48	0
17286642	0	3	0
145229	0	6	1
3671596	0	18	2
26402843	0	8	0
4441127	0	1	3
16814519	0	1	1
1287912	0	10	0
77103478	0	7	0
34158815	0	11	0
20164544	0	1	0
4750733	0	2	2
10870456	0	22	1
10807242	0	1	0
5716495	0	6	0
65104884	0	2	0
11655500	0	599	58
1302630	0	10	0
3846831	0	18	0
64042445	0	1	0
16236825	0	10	0
2064048	0	50	1
33821177	0	7	0
1392145	0	6	0
31395097	0	4	0
2496799	0	2	0
5836625	0	6	0
6022825	0	22	8
3145414	0	17	0
852700	0	2	0
26718420	0	2	0
13224171	0	5	0
1756073	0	1	1
56288531	0	1	0
1905717	0	10	0
9982290	2	2	0
316111	0	2	0
8135517	0	1	0
12260037	0	1	0
19071559	0	12	0
6843898	0	1	0
26089784	0	135	27
6995455	0	3	0
1573271	47	7	0
13214504	0	3	0
1929587	0	4	0
23778343	0	4	0
8533526	0	5	0
42171868	0	26	0
28366678	0	14	0
22281126	0	4	1
11427250	0	3	0
45101914	0	15	1
36954924	0	2	0
1735547	0	2	2
47740349	0	3	0
39905364	0	4	0
31147080	0	52	2
745518	0	9	0
39738130	0	198	0
2655049	0	1	0
1203328	0	4	0
5640346	0	5	1
12860831	0	5	0
46553993	0	3	0
17442933	0	8	0
4299143	0	5	0
48124567	0	2	0
21003019	0	2	0
29275211	0	29	0
4588490	0	22	3
3726392	0	2	0
5642783	0	73	2
10741314	0	2	0
42980299	0	19	1
18829189	0	4	0
4455963	0	3	0
7355212	0	31	0
35529619	0	3	0
18581813	14	2	0
12612986	0	39	0
19092039	0	12	0
1218431	0	1	0
46737193	0	1	0
16006439	0	1	0
18596204	0	79	0
18474862	0	83	0
13778273	0	9	0
9927640	0	12	0
8791023	0	8	8
857856	0	29	1
11524682	0	14	0
842413	0	6	0
30212132	0	2	0
20291504	0	3	0
43007612	0	3	1
20488271	0	1	0
1576418	0	1	0
864147	0	139	0
11350853	0	10	1
22576267	0	1	0
3715546	0	26	4
13938600	291	21	3
2488851	0	7	0
1287055	0	40	1
28484963	0	7	0
207800	7	18	0
19006681	0	7	0
21265590	0	1	0
7224292	0	6	0
36960627	0	8	0
3372941	0	8	0
30239758	0	16	1
12604847	0	29	0
17455963	0	1	0
2933973	0	3	0
694652	0	8	0
12553244	0	3	0
11073595	0	1	0
33784790	0	3	0
4049088	0	5	0
27748333	0	1	0
10991848	0	3	0
17319218	0	1	0
5496708	0	2	0
4331387	0	5	0
58388493	0	1	0
1262883	0	24	1
20354446	0	2	0
3607741	0	5	0
3832224	0	9	0
2498965	0	1	0
2779522	0	3	0
252978	0	1	0
26429296	0	2	1
4045747	0	2	1
47744759	0	10	0
23379632	0	36	0
25163324	0	4	2
20597837	0	1	0
734620	0	7	0
11372685	0	4	1
12988627	0	13	0
6692886	0	121	3
20634523	0	13	0
2522719	4	3	1
65798936	0	6	0
48667368	0	5	0
2194423	0	2	1
47805674	0	2	0
4461946	0	9	0
10871976	0	15	0
4045001	179	7	0
41157560	0	5	0
26773237	0	6	0
36541020	0	1	0
17587775	0	4	0
18501667	0	5	0
9140881	0	5	0
21133145	0	3	0
2772487	0	22	0
10889001	0	3	0
76505	0	118	0
4345966	0	16	0
3490467	0	4	0
10203120	0	3	0
9152304	0	12	0
37913753	0	5	0
4108872	0	10	0
2498983	0	3	0
5482182	0	3	1
1272934	0	2	0
384625	0	6	1
67801074	0	1	0
29842707	0	3	1
3266336	0	18	0
2224953	0	1	0
40236923	0	84	0
16931509	0	24	0
262506	0	2	0
12447008	0	2	0
7211159	0	4	0
697596	0	1	0
986478	0	7	0
3139422	0	3	0
1301029	0	11	0
12699061	0	8	0
14698807	0	3	0
9441614	0	5	0
25887497	0	14	0
6131189	0	9	0
43969985	0	8	0
2487080	22	4	0
2707246	0	12	0
15227500	0	1	0
18596159	0	32	2
32034985	0	1	0
7514940	0	3	0
38051471	0	4	0
551090	0	4	0
43365973	0	1	0
11122640	0	1	0
2891109	0	1	0
21127538	0	1	0
144533	0	8	0
7106019	0	1	0
23073327	0	7	0
2668676	0	7	0
30515683	0	5	0
10468822	0	2	0
14699481	0	9	1
37720389	0	3	0
2640701	0	12	0
458807	0	4	1
3842508	0	1	0
11073540	0	4	0
156090	0	44	3
32610081	0	2	0
34858764	0	11	0
