User ID	Items	Lists	Friends
13235477	0	136	0
1311302	0	154	24
48076969	0	1	0
20898441	0	1	0
1980866	0	11	0
2406761	0	2	0
56738552	0	7	0
4281482	0	6	0
84992046	0	5	0
4320809	0	11	0
3715906	0	11	0
4463619	0	5	1
35642334	0	1	0
4294508	0	6	0
132546	0	14	0
390459	4	65	6
16954165	0	2	0
17423106	1	10	0
55237322	0	5	0
288146	0	11	0
5716013	0	24	1
56568470	0	2	0
21559468	0	3	0
25057186	0	5	0
21247390	0	9	2
49970664	0	2	0
45102259	0	3	0
10750819	0	5	0
11360625	215	17	0
1277224	0	10	0
65404654	0	17	0
36146560	0	1	1
4923930	0	4	0
7186163	0	7	11
46316163	0	1	0
31950358	0	1	0
41241883	0	2	0
26375260	0	3	0
9753930	0	1	0
8397520	0	60	0
3149318	0	3	0
72946411	0	20	0
34168794	0	1	0
274562	0	16	1
50210697	0	19	0
20806857	0	3	0
7407263	0	1	1
6567340	0	1	1
20105548	0	9	0
3301926	0	2	0
40379012	0	5	0
25189952	0	9	0
315384	0	3	0
16071108	0	2	0
9864137	0	1	0
50008485	0	12	2
31671470	0	1	0
11379274	0	2	2
3961711	0	94	0
9283031	0	91	2
6744553	0	6	0
7931070	0	2	0
22999284	0	2	0
23810996	0	15	0
3071399	0	3	0
1585962	0	6	0
2118074	0	80	0
18295134	0	16	5
2409973	0	12	0
44153290	0	1	0
21029717	0	2	1
12275254	0	5	0
19121663	0	3	0
47633938	0	7	0
38778969	0	13	0
23356508	0	2	0
16405421	0	6	2
141220	0	1	0
12322102	0	6	0
46782461	0	2	0
27983634	0	4	1
46974976	0	2	0
47295453	0	8	1
21304958	0	4	0
982466	0	15	0
7195322	0	14	1
11099454	0	5	0
44600393	0	2	0
25991958	0	1	0
37623498	0	1	0
68710879	3	227	10
10804136	0	3	0
62935643	0	1	0
19608348	0	12	0
71627223	6	288	5
19975807	0	1	0
46395476	0	11	0
41142226	0	59	3
33403266	27	566	29
40247274	0	23	0
2488151	0	162	5
19729727	0	2	0
5772551	0	5	0
9886802	35	2	0
4189584	0	11	0
20635210	0	9	0
3394445	0	5	0
2106538	0	22	0
68005289	0	20	0
10517591	0	1	1
2647316	0	5	0
20740369	0	6	0
4227282	0	3	0
3710119	0	22	0
16668251	0	5	0
3146535	0	9	0
17981953	0	1	1
18816043	0	5	1
1992459	0	35	0
30937713	0	1	0
866736	0	49	1
4745870	0	23	0
5192139	0	1	0
8009977	0	2	1
2352158	0	24	0
16071141	0	1	0
17563278	0	23	6
262115	0	2	0
33539028	0	39	1
4345465	0	22	5
42519054	0	3	0
2767113	0	1	0
18369649	0	6	1
5704466	0	2	0
12132203	0	4	0
1178278	0	2	2
33933225	0	1	0
4109953	0	11	0
10506103	0	3	0
47200952	0	6	1
2658756	0	2	0
30119297	0	9	1
20211350	0	2	0
8969885	0	13	0
21089502	0	7	0
8427221	0	21	0
3579437	0	5	0
59032869	0	101	1
47217860	0	1	0
52068433	0	1	0
10515331	0	1	0
18054180	0	2	0
15993402	0	3	0
5181743	0	2	0
5366835	0	11	3
7591747	0	81	0
12909974	0	2	0
42463011	0	12	3
6316094	0	142	0
24319869	0	4	0
5255948	0	2	0
20752334	0	6	0
2936399	0	9	0
27273625	0	1	0
28417787	0	1	0
14675963	0	6	1
21265046	0	13	0
26792676	0	1	0
64534	7	9	0
19989594	0	7	0
11231784	0	4	0
265919	0	5	0
14907328	0	1	0
3240894	0	9	0
23956835	0	1	0
28805240	0	7	1
397715	0	4	0
3985743	0	1	0
304520	0	4	1
24436802	0	3	0
3122594	0	6	0
265140	0	5	2
11101697	0	1	0
1392607	0	12	0
13173622	0	3	0
11493076	0	1	0
287002	0	7	1
3604363	0	10	0
6573348	0	3	0
3448876	0	55	2
17613714	0	24	0
7801870	0	12	0
1993991	0	15	0
26193522	0	4	0
5663297	0	3	0
25591679	3	121	13
13488409	0	7	0
16180489	0	2	0
4624711	0	65	1
1159320	0	145	7
4624004	24	135	1
8675414	0	3	0
6605406	0	4	0
18959805	0	1	0
2826881	0	6	0
21727331	0	18	0
7119562	0	12	0
44273445	0	7	0
4043298	0	4	0
12264708	0	13	0
4509464	0	6	0
304504	0	1	0
56693	0	17	0
27888796	0	490	25
1143392	0	12	0
17132383	0	3	0
12876552	0	2	0
749197	0	3	0
46553451	0	7	0
12908884	0	5	0
595	0	5	0
2593259	0	1	0
597	0	7	3
8147372	0	209	14
3081789	0	2	1
2763297	0	9	1
15765389	0	7	0
21410528	0	25	0
56308611	0	1	0
27047176	0	2	0
563865	0	14	1
13357053	0	21	0
4345493	0	1	0
327627	0	2	2
8698381	0	200	0
382406	0	9	0
8977531	0	3	0
46394399	0	1	0
2129083	0	1	0
15358270	0	1	0
590	0	5	0
17034421	0	5	0
11532389	0	1	0
1756481	0	3	0
9886885	0	71	1
8704797	0	5	0
5060317	0	3	1
854458	0	2	0
21558373	0	33	0
2043435	0	4	0
916336	0	69	2
55948480	0	6	0
16534290	0	6	0
38480806	0	2	0
1993974	0	50	0
2815616	0	2	0
916335	0	2	0
2762516	0	1	0
6025202	0	4	0
265191	0	2	0
4744193	0	1	0
1339752	0	5	0
48197421	0	4	0
33007269	0	3	1
3567062	0	1	0
10753291	0	4	0
2040554	0	3	0
8661698	0	57	0
3120496	25	4	0
43537529	1	7	1
1928078	0	203	1
1152219	0	9	0
34025029	0	2	0
55113925	0	1	0
5493620	0	16	0
12321886	0	542	9
19098825	0	5	0
3304775	0	10	0
4647300	0	5	1
2418041	0	1	0
3011658	0	5	2
39319376	0	7	0
9140465	0	13	0
36664056	0	1	0
12685876	28	41	1
31309480	0	4	0
12998944	0	39	0
32047947	0	1	0
36663591	0	1	0
67203850	0	2	0
48231509	0	1	0
550961	439	7	11
1274845	0	8	0
2496400	0	4	0
23485574	0	12	0
2346521	0	3	0
46960389	0	1	0
22321911	0	29	1
10819404	0	2	0
72896638	0	1	0
4453303	0	4	0
50967086	0	5	0
3670940	0	6	0
36714705	0	44	1
65231	0	32	0
20894055	0	1	0
1615320	0	6	1
16483467	0	6	0
47635302	0	2	0
11071671	0	27	10
1601209	0	2	0
16232912	56	6	3
6684349	0	2	0
48824882	0	5	0
15889803	0	8	0
1297653	0	4	0
2806799	0	4	1
842005	0	4	0
2646234	0	2	0
6130004	0	2	0
29131255	0	30	0
27756837	0	11	1
22572261	0	14	0
3682674	0	5	0
42588079	0	1	0
36790369	0	7	0
46683334	0	1	0
12685662	0	2	1
16196443	0	13	0
39010990	0	29	1
697943	68	132	22
27263270	0	2	0
4503953	0	6	2
7201951	0	1	0
6690341	0	4	0
17985413	0	3	0
29250524	0	15	2
8240903	0	9	10
1680535	0	2	0
13775920	0	8	0
68988616	0	1	0
21490258	0	3	0
3729612	0	4	0
13109268	0	3	0
404	0	2	0
732944	0	18	2
46551143	0	4	0
5414922	0	1	0
1328583	0	2	0
8670751	0	4	1
1329634	0	3	0
251413	0	3	0
21689014	0	12	0
11388963	0	16	0
2657663	0	11	7
62921867	0	14	0
54206528	0	7	0
13408024	0	2	0
13171322	0	111	1
43492465	0	6	0
40770607	0	718	0
7199835	0	1	0
2539502	2	1	0
47150457	0	2	0
40959746	0	1	0
7056655	0	3	10
13708620	0	71	0
13709354	44	7	0
58307364	0	1	0
3908401	0	5	0
2066102	0	16	0
46566179	0	2	0
412	0	4	0
53029709	0	54	0
1326322	0	7	0
16548811	0	2	0
8240119	0	2	0
12433759	0	7	0
39140745	0	14	0
2079332	0	6	0
16060711	0	4	0
3685906	0	1	0
310646	0	24	1
10914595	0	3	0
2100222	0	2	0
1286219	0	3	0
8253238	0	3	0
5495320	0	4	0
12130610	0	5	0
697142	0	14	0
7649081	0	1	0
18870074	0	5	0
47280926	0	11	0
2761191	0	2	0
739805	0	4	4
1995250	0	2	0
18078035	0	17	8
324506	0	8	0
34560180	0	3	0
251465	0	6	0
1732441	0	1	0
8966370	0	76	0
20229312	0	5	0
1166832	0	1	0
6286921	0	2	0
4297254	0	2	0
1131055	0	2	0
3859020	0	3	0
5535245	9	101	6
34618326	0	5	0
44204055	0	25	2
16651836	0	1	0
3859026	0	27	1
46568352	0	7	0
6023033	0	3	0
2109744	0	35	0
1299012	0	2	0
5427900	0	17	0
17605682	0	1	0
23481131	0	3	0
37562270	0	40	1
65400264	0	11	0
13882105	0	2	1
65532054	0	443	12
6080835	0	1	3
339358	0	39	0
13193844	0	38	3
30195931	0	9	0
33414741	0	4	0
37730422	16	1	1
14263230	0	4	0
21952326	0	1	0
453	0	9	0
5787946	0	9	0
2776079	0	3	1
560406	0	5	0
59335513	0	4	0
6615654	0	1	0
7633628	0	34	4
39091982	0	9	0
3988329	0	31	0
11087708	0	1	0
95684804	0	2	1
37390252	0	2	0
47469843	0	1	0
4594711	0	4	0
66560325	0	2	1
444651	0	1	0
50986	0	4	1
13180321	0	10	0
23640494	0	3	0
5558991	0	5	0
8318245	0	17	0
22611168	0	4	1
6720535	0	4	1
11543401	0	13	4
22603966	0	1	0
34145328	0	6	0
10292503	0	4	0
15926459	0	2	0
16794084	0	4	0
960687	0	1	0
1261527	0	2	10
2944432	0	3	0
2591264	0	3	0
157181	0	5	0
21193206	0	9	7
13129014	0	1	1
3964453	0	1	0
2499044	0	3	0
1861405	0	3	0
17158378	0	2	0
278841	0	5	1
13751787	0	1	0
272245	0	6	0
49298756	0	6	0
48258133	0	4	0
11954881	0	12	0
30355317	0	6	0
974366	0	3	0
3675832	0	12	0
1275773	0	6	1
19415303	0	8	0
47390295	0	3	0
3397022	0	6	0
2812870	3	16	0
5471838	0	5	0
3793427	0	27	0
2225319	0	59	3
35871416	0	4	1
11123514	0	6	0
27733038	0	5	0
2890950	0	13	0
26490776	0	8	0
9745191	0	14	0
288959	0	74	3
48795193	0	3	0
1902555	0	2	0
1151487	5	30	0
6435513	0	5	0
46542997	0	1	0
46423800	0	2	0
20880535	0	4	0
28236754	0	2	0
38943638	0	10	0
1284167	0	7	0
4056606	0	10	1
303677	0	2	0
3028133	0	6	0
6394924	0	1	0
59263142	0	2	0
22903012	0	2	0
18709501	0	1	0
1980150	0	22	0
2811200	0	5	0
8376380	0	38	2
988130	0	1	0
8607532	0	1	0
34299094	0	6	0
6790661	0	14	0
26824763	0	1	1
23191105	0	2	0
22505178	0	3	0
12611548	0	7	0
3857678	0	11	0
1132160	0	16	1
31960824	0	2	0
133434	0	3	1
2640462	5	2	0
600356	0	19	1
5783375	0	4	0
2750290	0	7	0
2103666	0	2	0
2591235	0	1	0
2103661	0	2	1
17011591	0	5	0
55892909	0	2	0
39275854	0	142	1
18921041	0	5	0
15463319	0	8	0
4109893	0	7	0
23184531	0	16	0
5499520	0	24	13
28947674	0	4	0
17698944	0	6	0
29146624	0	1	0
988122	0	8	0
26095857	0	7	0
43706567	0	1	0
10873742	0	3	0
16104878	0	3	0
16709063	0	14	0
29724106	0	2	0
46907817	0	2	0
7657677	0	20	0
12974261	0	2	0
3277809	0	8	0
12614822	0	8	2
9043541	0	16	0
75004391	0	1	0
1311429	0	27	3
3005553	0	4	0
53361344	0	10	0
3566206	0	36	0
289202	0	3	0
8428911	0	25	0
66742	0	45	0
5009557	3	48	23
16377780	0	2	1
5118106	0	3	3
32059502	0	7	0
5364526	0	16	0
20507527	0	2	0
56972515	0	64	0
1282716	0	12	0
5717971	0	8	0
31398626	0	3	0
28489063	0	16	1
20789825	0	5	0
17142314	0	1	0
3278380	0	15	0
58483969	0	5	0
12034549	0	1	0
3492482	0	2	0
209370	0	6	0
7763814	0	8	2
3387667	0	16	1
3133499	0	3	0
16537873	0	19	0
1874372	0	4	1
36373129	0	6	0
40239938	0	41	0
5664702	0	54	0
4310053	0	1	0
1325423	0	2	0
9337682	0	5	0
2788320	0	6	0
19729557	11	16	0
840663	0	209	0
30648138	0	1	0
6155585	0	3	0
18595012	0	3	0
44697187	0	17	0
14541462	58	19	10
27271405	0	2	0
19386128	0	4	0
4346250	0	5	0
16191957	0	8	0
2222563	0	4	0
14964573	0	3	1
6279403	0	2	0
3672268	0	30	0
721061	0	3	0
55763285	0	138	0
1576103	0	7	0
4572317	0	1	1
77367805	0	1	0
47451091	0	3	0
13752792	0	25	0
9901866	0	26	1
6442699	0	1	0
35409087	0	47	4
41702370	0	12	0
25938082	0	1	0
33	8	83	19
15325459	7	53	16
37	6	68	5
25219711	0	15	0
1337848	0	13	0
2106637	0	3	0
12615099	0	1	0
19092340	0	3	0
12391282	0	1	0
5389761	0	7	0
45052658	0	21	0
8427392	0	26	1
13104342	0	11	0
46137743	0	1	0
3375049	0	3	0
10175730	0	5	0
8159889	0	3	0
5534870	0	10	0
14003223	0	17	0
2089798	0	64	0
24675401	0	2	0
286768	0	6	1
20183892	0	1	0
4580907	0	12	1
20108760	0	7	0
20066952	0	5	0
37864439	0	1	0
32	90	56	8
421814	0	2	0
10690087	0	13	1
1919759	0	2	0
2643669	0	16	0
3432699	0	35	0
15936727	0	8	0
42754553	0	41	0
37203017	0	11	0
65135	0	19	2
20932665	0	4	0
7406770	0	4	0
7475885	0	1	0
1433637	0	3	0
6904974	0	15	0
22203323	0	14	0
7513504	0	562	3
5666996	0	16	0
7762316	0	98	2
33717387	0	22	0
49578523	0	1	0
14856803	0	3	0
29070618	0	1	1
46543208	0	7	0
6392732	0	4	0
16072207	0	4	1
1981601	0	3	0
45470241	0	6	0
21422981	0	3	0
3987230	0	17	0
12730332	0	4	2
684131	0	5	0
8081903	0	4	8
18528461	0	7	0
36546188	0	4	0
5241003	0	52	7
11111010	0	4	0
8389105	0	15	0
42477596	0	4	0
40775637	0	191	8
35938668	0	1	0
63988927	0	1	0
7526251	0	27	0
29305875	0	1	0
13891005	0	4	0
8700536	0	20	0
13065635	0	11	3
11951670	0	3	1
7342867	0	5	0
3001163	0	3	0
4212387	11	1	2
24143892	0	17	0
21609959	0	8	0
21540805	0	6	0
26547405	0	366	13
17383515	0	8	0
3269597	0	1	0
52775136	0	4	0
2470389	0	352	0
2052048	0	1	1
3952750	0	2	0
21559312	0	3	0
8085487	0	5	0
47140077	0	160	4
11480710	0	2	0
40248855	0	3	0
3697357	0	2	0
3371919	0	3	0
299372	0	9	0
2487604	0	5	0
4043996	0	5	0
45640721	0	414	32
20198825	0	2	0
19531291	0	5	0
2946525	0	1	0
6298467	0	25	1
4330193	0	10	0
47453146	0	1	0
8410836	0	6	0
7104182	0	13	1
28496823	0	1	0
1179833	0	6	0
589923	0	5	0
4173395	0	4	0
11713930	0	1	0
59	0	14	2
1394057	0	6	2
5531738	18	12	0
52802248	0	2	0
47022957	0	1	0
3000565	0	2	1
20291083	0	18	2
31686445	0	1	0
2958065	0	5	0
11650583	0	1	0
3263074	0	2	0
65	0	13	3
3261878	0	21	0
9865822	0	6	0
10227528	0	1	0
61	9	64	28
1262252	0	9	0
24300051	0	19	0
37464618	0	130	1
47	0	2	0
20922453	0	1	8
22031451	0	85	0
9747277	0	4	0
11651630	0	41	0
30947129	0	1	0
49023529	0	2	0
2350871	0	3	1
38525398	0	1	0
52	0	14	2
2332923	0	1	0
26786842	0	3	0
3085878	0	1	0
2350874	0	10	2
2590460	0	7	3
8698252	0	1	0
10750034	0	1	2
17431439	0	1	0
1625631	0	14	1
397804	6	8	0
12026483	0	7	0
1150896	0	14	0
607374	0	3	0
8110654	0	14	0
53534147	0	5	0
488	0	14	4
40417413	0	11	0
2075935	0	1	1
5530662	0	9	1
4299551	0	2	0
4465727	0	1	2
1907391	0	3	0
3868070	0	9	0
3605075	0	9	0
11425673	0	30	1
14257614	0	3	1
2593374	0	1	0
25990116	0	6	1
27980834	0	3	0
2511335	0	5	0
19700318	0	7	1
4041642	0	8	0
46373949	0	8	0
21088536	0	3	1
53372367	0	16	3
49722982	0	5	0
16968506	0	5	0
35643399	0	1	0
906316	0	6	0
54323	0	15	0
2418997	0	20	0
7460771	0	39	2
8413699	0	3	3
141188	0	7	0
20643208	0	2	3
25752510	0	4	0
1907362	0	1	0
12983318	0	1	0
55210238	0	165	0
35808933	0	1	0
68521854	0	19	1
47621501	0	1	0
44616425	0	5	0
12141806	0	1	0
3717940	0	1	0
18828415	1	5	0
1615273	0	3	0
19857753	0	6	0
725324	0	2	0
15298031	0	10	0
2763035	0	5	0
4580196	0	9	0
23829545	0	7	0
28943193	0	9	0
14683103	0	2	0
12297561	0	3	0
2643033	0	1	2
38100261	0	5	0
5773290	0	2	0
19139758	0	12	0
7592434	0	8	0
32477679	0	2	0
857544	0	4	0
10500176	0	7	0
36005657	0	41	0
3374817	0	7	0
48074681	0	4	0
1638791	0	20	0
57218316	0	16	0
15744649	0	3	0
50525723	0	4	0
47637515	0	2	0
1299061	0	3	0
4454996	0	1	0
3605045	0	22	0
608331	0	2	0
45884331	0	6	0
11661754	0	2	4
8137192	0	1	2
5944709	0	4	0
12287516	0	14	0
48220577	0	10	0
38429754	0	1	0
17604152	0	1	0
54808220	0	1	0
35118764	0	114	1
18948847	0	7	0
2197304	0	12	0
21361413	0	6	1
301583	0	137	2
4648785	0	4	1
2590406	0	1	0
12155777	0	21	1
420724	0	43	0
91048315	0	1	0
2379961	0	11	0
18333305	0	4	0
40786545	0	9	0
7594537	0	7	0
1142804	0	10	0
1272497	65	54	2
11708724	0	7	0
3241297	0	3	0
21418041	0	1	0
2212236	0	14	0
23101983	0	1	0
7538592	0	6	2
43078807	0	5	0
50708867	0	9	0
70782481	0	7	0
4453434	0	14	5
1618163	0	1	0
3275685	0	7	0
7185194	0	4	0
14857405	0	2	0
24568769	0	103	18
2346627	0	13	0
17686830	0	9	0
1218857	0	1	0
48412534	0	6	0
2828297	0	4	0
21255613	0	1	0
3736181	0	3	0
28196253	0	2	1
4860555	0	2	0
9692818	12	1	0
11545785	66	36	20
54809777	0	65	0
15903066	0	1	0
12169666	2	31	1
5242904	0	30	0
25200282	0	22	5
16787942	0	3	0
3552789	0	101	4
975308	0	9	5
3029638	0	1	0
42175971	0	11	0
206571	0	6	0
38969769	0	13	0
27868916	0	34	0
43360597	0	1	0
1218864	0	20	0
60240529	0	3	0
5351929	0	8	0
21664760	0	66	0
10508148	0	3	0
24275517	0	1	0
7923895	0	5	2
1141852	0	14	1
4048936	0	6	1
1865585	0	27	0
49455850	0	1	0
33481000	0	13	0
72945177	0	1	0
8253541	0	2	0
21556734	0	16	0
13330600	0	27	0
5891385	0	7	0
4296239	0	9	0
5941240	0	4	0
7896641	0	1	0
12572084	0	2	0
6680597	0	4	0
15203098	0	3	0
1311930	0	3	0
70719603	0	7	0
9758172	0	2	0
1680200	0	56	1
45409777	0	1	0
3438999	0	4	0
45594397	0	2	0
32041874	0	1	0
4056103	0	1	0
28580120	0	4	0
2103117	1	3	0
23355118	0	10	0
3411370	0	1	1
34618424	0	17	0
13478974	0	79	29
11240932	0	1	0
47032111	0	3	0
46387649	0	1	0
3689357	0	34	0
50363998	0	28	3
12036831	0	1	3
55101391	0	1	0
2657968	0	9	0
1274553	0	25	0
3553450	0	1	0
1274551	0	11	0
54872292	0	3	0
23471638	0	3	0
27166989	0	1	0
5230886	0	18	0
37865923	0	8	0
5719924	0	10	3
16772141	0	4	0
19088304	0	5	0
1208800	0	1	0
4215962	0	10	0
7105117	0	2	1
23811443	0	13	0
12572989	0	3	0
2355064	0	7	0
12743741	0	3	0
6323410	0	1	0
2643281	0	5	0
19783379	0	3	0
13812885	0	1	0
12298252	0	6	0
18228142	0	22	0
2642794	0	1	0
8384941	0	1	0
13923920	0	13	2
10777984	0	4	1
5494457	0	13	0
7514653	0	5	0
8952655	0	2	0
56263265	0	1	0
17670123	0	2	0
19715268	0	13	4
20885492	0	4	0
9504519	0	3	2
13174576	0	2	0
2649693	0	20	0
2959852	0	50	4
2521009	0	5	1
16243220	0	1	0
24553831	0	1	0
58244429	0	6	0
7053206	0	17	0
6711810	0	8	1
5419871	0	42	0
11824672	0	14	1
11953652	0	24	2
20183023	0	14	0
19540840	0	1	0
7352182	0	1	0
10990556	0	7	0
4331667	0	1	0
3833063	0	4	0
5785319	0	14	0
4501002	0	8	0
2483037	0	1	0
19963058	0	8	0
1311980	0	46	4
5376311	0	70	0
3438961	0	5	0
25927046	55	2	0
148318	0	3	0
3723829	0	5	0
2959868	0	7	0
289770	0	5	1
2040759	0	25	0
18897485	0	3	0
46092601	0	1	0
8490028	0	2	0
5761726	0	73	1
39974331	0	1	0
40199490	0	7	0
600627	0	2	0
62234944	0	4	0
8725383	0	2	0
36790033	0	2	0
4501017	0	2	0
2368666	0	11	1
6206051	0	1	1
1311184	2	10	0
1155541	0	3	0
10205691	0	5	0
601395	0	1	0
29006504	0	9	0
607765	0	4	0
2194261	0	3	0
1150210	0	3	0
3842884	0	14	0
2355776	0	3	0
57635059	0	1	1
3071601	0	11	0
749008	0	2	1
72935060	0	1	0
15809308	0	1	0
8073831	0	1	0
46136213	0	4	0
2174515	354	70	0
4048062	0	8	0
12165967	0	76	8
2948510	0	5	0
4041811	0	1	0
17856614	0	7	0
17724740	0	6	0
24001522	0	3	0
40823604	0	11	0
1166016	0	30	1
42819540	0	4	0
6300801	0	1	0
15889193	0	9	0
31989847	0	1	0
82591096	0	4	0
62234928	0	18	0
11944869	0	18	0
15466385	0	12	1
46393822	0	4	0
3781990	0	78	0
16085817	0	2	0
15982222	0	2	0
2658464	0	3	0
3619520	0	12	0
23102629	0	1	0
11956100	0	1	0
11729440	0	4	0
391889	0	9	0
3685028	0	2	0
34300912	0	1	0
13406337	0	1	1
64649672	0	44	1
25751046	0	5	0
15901644	0	1	0
2221739	0	5	0
12313344	0	38	2
13486307	0	39	9
34146728	0	3	0
35203137	0	1	0
1335718	0	4	0
24370186	0	6	1
16244313	0	2	0
44916023	0	5	0
14987792	0	5	0
2621021	0	7	0
11426016	0	6	0
12036096	0	3	0
392380	0	20	0
2635995	0	23	0
12613477	0	3	0
54744975	0	2	0
3308497	0	2	0
2657919	0	16	0
3133146	0	1	0
383831	0	34	0
2750780	0	5	0
6285242	0	2	0
2104247	0	27	0
3619548	0	2	0
15911749	0	3	0
840322	0	6	0
5490128	0	19	0
4467678	0	2	1
20453971	0	3	0
39729644	0	3	0
30213954	0	1	0
16111605	0	1	0
2760959	0	8	0
21665360	0	58	3
45187095	0	13	0
36554289	0	11	0
20479832	0	6	0
56445576	0	7	0
60667932	0	17	1
23797127	21	159	5
1154450	0	1	0
3701345	0	12	0
3013533	0	3	0
44287768	0	1	0
25500605	0	17	0
62894866	0	1	0
8427516	0	6	0
